Layer name, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides,
Conv1, 2960, 60, 5, 5, 50, 50, 5,
Conv2, 592, 12, 3, 3, 50, 50, 1,
FC1, 16, 4500, 1, 4500, 1, 500, 1,
FC2, 16, 500, 1, 500, 1, 2, 1,
