Layer name, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides
Conv1,5920,60,5,5,50,50,5
Conv2,1184,12,3,3,50,50,1
FC1,32,4500,1,4500,1,500,1
FC2,32,500,1,500,1,2,1
